time,ca,T,label
3.3200000000000003,0.9223328694741496,353.9168004552107,50
3.37,0.9243862434180725,353.8826762076908,50
3.52,0.929968293246153,353.79791656046746,50
3.62,0.9332517201338439,353.7538030931181,50
3.63,0.9335623504753388,353.74986015031857,50
3.67,0.9347741924941463,353.734868692806,50
3.79,0.9381307989489315,353.6966892680101,50
3.97,0.942462303939877,353.6551239229754,50
3.99,0.9428966773712616,353.65146379073747,50
4.1,0.9451343265038205,353.634164882985,50
4.12,0.9455149680545383,353.63148902451934,50
4.14,0.9458879384112213,353.62894457079005,50
4.23,0.9474753404166928,353.6189943821414,50
4.24,0.9476428877809879,353.61802920294554,50
4.26,0.9479728916885639,353.61617680610664,50
4.32,0.9489233697682842,353.6112084175356,50
0.01,0.1521943878922263,448.4712446968276,51
0.08,0.057329779778239366,464.99100840712305,51
0.18,0.027081721439920964,466.8742788474164,51
0.2,0.027375726660859787,466.05013466251825,51
0.26,0.029956769350426914,463.42879710721866,51
0.28,0.03104343307574784,462.5715974065815,51
0.46,0.041888588275404474,455.8495617007382,51
0.48,0.043132765663670185,455.21145567181054,51
0.66,0.0542341081043524,450.3044913519817,51
0.79,0.06184746814397307,447.5726434158029,51
0.88,0.06676356850932329,446.01990961198396,51
1.05,0.07498127844496337,443.7404952608038,51
1.1500000000000001,0.07904311930248875,442.75028018056037,51
1.3900000000000001,0.08617585073668506,441.2488496054813,51
1.55,0.08889025150164441,440.7965777478605,51
1.61,0.0895273912748572,440.7132360139993,51
1.7,0.09014522602348213,440.6572665145024,51
1.8800000000000001,0.09041896617429476,440.7213453760785,51
1.97,0.09022527586650304,440.80447445547253,51
2.0100000000000002,0.09009579667358517,440.84636406985265,51
2.13,0.08961933685501366,440.97611572150714,51
2.42,0.08849872881335684,441.21727419563,51
2.57,0.08814644293334997,441.2759140193768,51
2.7800000000000002,0.08794224210521216,441.29538202844776,51
2.84,0.0879317437697781,441.2919793606993,51
2.86,0.08793174508569238,441.2902716404328,51
2.9,0.08793622839691773,441.28617309011935,51
3.08,0.08800692155058648,441.2614650277675,51
3.11,0.08802328761415107,441.2570427095962,51
3.18,0.08806300934041553,441.24704115264734,51
3.2,0.08807443991448483,441.2443173824205,51
3.22,0.08808579657936944,441.24167037822536,51
3.36,0.08815944464658183,441.22579638835083,51
3.54,0.08822802197504996,441.21322043773705,51
3.65,0.08825294698432112,441.2096100578668,51
3.67,0.08825617640522633,441.2092326289277,51
3.69,0.08825903406394521,441.20893094299055,51
3.71,0.08826153524317734,441.2087004507798,51
3.84,0.08827012029406697,441.20865029173694,51
3.87,0.0882705043264496,441.2089196921236,51
3.91,0.0882702794700111,441.2093959407683,51
4.0,0.08826730884513731,441.21081903801974,51
4.01,0.08826681317244911,441.21099759400767,51
4.0200000000000005,0.08826629096804423,441.21117887657016,51
4.0600000000000005,0.08826397006145438,441.21192469141124,51
4.08,0.08826269251992014,441.21230570959614,51
4.22,0.08825263269134763,441.21492762514924,51
4.3500000000000005,0.0882433910804987,441.2169838569537,51
4.45,0.08823738512183475,441.2181754128894,51
4.46,0.08823685568766876,441.2182743174773,51
0.07,0.06726915054314239,462.5171542238696,52
0.11,0.03871769632219432,466.62429298662016,52
0.12,0.03516844915695937,466.9256369051991,52
0.14,0.030855423122967383,466.97923924894553,52
0.23,0.029643837201379985,463.89414042329156,52
0.35000000000000003,0.036234500405368145,459.05955867752715,52
0.36,0.03683890194601588,458.6891207267764,52
0.51,0.04610933969414802,453.76637589360047,52
0.54,0.04797124561014726,452.9143603526448,52
0.79,0.06284456690032006,447.2453723529594,52
1.03,0.07488364346021789,443.76540971053544,52
1.23,0.08240275896091158,442.0013039631743,52
1.37,0.0861267024356967,441.2579076802326,52
1.47,0.08801759534277957,440.92936607325254,52
1.48,0.08817302063769938,440.9045812550266,52
1.53,0.0888627180542397,440.80050058026836,52
1.59,0.08950700788291437,440.71563659064014,52
1.6500000000000001,0.08996727349029537,440.66880790514546,52
1.78,0.09042735074980114,440.669591849717,52
1.84,0.09043967633887763,440.7045027149179,52
2.04,0.08991776898858427,440.89805846909593,52
2.11,0.08962886901947889,440.97374134039677,52
2.23,0.08911880514861764,441.09244000814624,52
2.2800000000000002,0.0889191418982042,441.1349391430857,52
2.3000000000000003,0.08884317313533463,441.15055870714536,52
2.5,0.08824784534035279,441.2604947432797,52
2.52,0.08820637671515377,441.2669933696881,52
2.5500000000000003,0.08815034126523882,441.2753523624205,52
2.62,0.08804724240699162,441.28887155863526,52
2.68,0.08798736247806795,441.29460315605087,52
2.73,0.08795528246916737,441.2959322298934,52
2.7600000000000002,0.08794294972306382,441.2954585180582,52
2.83,0.08793151643086204,441.29135675235136,52
3.0,0.08797572242088363,441.27063768749036,52
3.0100000000000002,0.08798038766098121,441.26918263600027,52
3.11,0.08803314813955432,441.2544685438451,52
3.18,0.08807307673217907,441.24463528091417,52
3.3000000000000003,0.08813863627201828,441.2300565819354,52
3.34,0.08815834676610707,441.22601323879087,52
3.38,0.0881765975727609,441.2224153539254,52
3.52,0.08822738949678467,441.2133181845154,52
3.74,0.08826620000621802,441.2084013403495,52
3.89,0.08827037663895282,441.20935218018997,52
3.9,0.08827021240058795,441.2094876191715,52
3.91,0.08827000421086638,441.2096294608889,52
3.95,0.08826877107184793,441.2102523671312,52
4.04,0.08826417122508891,441.21186999217696,52
4.11,0.0882594735556854,441.2132099850949,52
4.3500000000000005,0.08824226672905536,441.21721805947857,52
4.42,0.08823807406485747,441.218046968886,52
0.08,0.07632404251442487,459.838667128218,53
0.25,0.03136584007521889,462.7098659554382,53
0.4,0.03966083654864643,457.06381353020237,53
0.45,0.04274026724686646,455.4177684146799,53
0.52,0.04708197433357568,453.318505364782,53
0.53,0.04770145419843568,453.0372170100644,53
0.62,0.0532268964076978,450.7006979553608,53
0.7000000000000001,0.05800654456970274,448.8973719274312,53
0.9400000000000001,0.07098200816154007,444.8029113452472,53
0.9500000000000001,0.07146450815024703,444.6701027606457,53
0.96,0.07194161897899828,444.5400398312952,53
1.07,0.07681497804218686,443.282392198593,53
1.22,0.08226243053002386,442.0312476450855,53
1.29,0.08430504279976271,441.6085569971562,53
1.35,0.08580063372861817,441.3185827219279,53
1.36,0.08602721440303943,441.27632390667026,53
1.51,0.08867761152177088,440.8273737373896,53
1.58,0.08946539551398533,440.7206079376206,53
1.72,0.0903147817822603,440.6547684805768,53
1.76,0.09040753465201985,440.66391673456553,53
1.85,0.09042643531180686,440.7160844541211,53
1.8900000000000001,0.0903659684431599,440.74969566659814,53
2.07,0.08977395689525833,440.9367207511934,53
2.22,0.08913724693874195,441.088405450752,53
2.34,0.08868017653914936,441.1830072511956,53
2.38,0.08854957555013421,441.2078847719223,53
2.52,0.0881955257904919,441.2686502791426,53
2.54,0.08815825796106132,441.2742025241263,53
2.5500000000000003,0.08814083836813431,441.2767104073123,53
2.68,0.0879830939401466,441.29488421267257,53
2.9,0.08794128725292949,441.2834360809019,53
2.96,0.0879609843951475,441.2755371966213,53
3.0100000000000002,0.08798308010474463,441.26836460032655,53
3.12,0.08804196997311185,441.2522240000354,53
3.2600000000000002,0.08812064754633053,441.2338849232092,53
3.31,0.08814646041116667,441.2284343162268,53
3.42,0.08819542141703529,441.21886869385673,53
3.46,0.08821014009119976,441.21622770521645,53
3.7800000000000002,0.08826895557432556,441.2084354942454,53
3.83,0.08827039853484468,441.20875011553824,53
3.84,0.08827050785775319,441.20884309636295,53
3.87,0.08827051448696471,441.2091734056121,53
3.99,0.08826668809275588,441.2110492311304,53
4.01,0.0882656008951169,441.2114162028284,53
4.0600000000000005,0.08826251347402563,441.21236268409774,53
4.1,0.0882597658403107,441.21313023185394,53
4.2,0.08825240864975653,441.2149831393148,53
4.3500000000000005,0.08824189480117305,441.2172932523357,53
4.41,0.08823830746057265,441.2180018127111,53
4.47,0.08823519435561315,441.21857869150574,53
0.0,0.2965656565656566,443.5353535353535,54
0.18,0.011208830138174159,486.40293045042137,54
0.21,0.0123743028087426,483.9916045035115,54
0.33,0.01765555686428791,475.4879432428367,54
0.43,0.022732474335350902,469.58915880987115,54
0.5,0.026587871258318952,465.9944779678739,54
0.58,0.031232857692009,462.35015254737215,54
0.92,0.05216682848821093,451.12525886121773,54
1.05,0.05990552091379637,448.22920814268053,54
1.1,0.06274398673212797,447.2779964414729,54
1.18,0.0670772615700507,445.92583760253706,54
1.37,0.07609503368647595,443.46005256546,54
1.43,0.07851081695652629,442.8748984311393,54
1.5,0.08104252230546195,442.2964973025755,54
1.52,0.08170776810414211,442.1507060301118,54
1.58,0.08354648871718345,441.7621805381017,54
1.61,0.08437723937655779,441.5941332560398,54
1.6400000000000001,0.08514906117614861,441.4426411201144,54
1.71,0.08672343847688654,441.1496140386339,54
1.81,0.0884409690403093,440.86290426959215,54
1.8900000000000001,0.08939557958948423,440.72910462498305,54
2.0,0.09017325160959778,440.65606913386256,54
2.04,0.09032301972645719,440.655028300882,54
2.08,0.09041187677986051,440.66485717469527,54
2.2,0.09037978722696718,440.7431695631256,54
2.22,0.09033968778189287,440.76131670203193,54
2.5,0.08929376343715874,441.05345939417117,54
2.84,0.08819027382309134,441.2694494589383,54
2.9,0.08808937220919555,441.2837219353579,54
2.97,0.08800624889585439,441.2930846768888,54
3.02,0.08796740951916673,441.2956954307077,54
3.0300000000000002,0.08796150477189996,441.2958642751955,54
3.11,0.0879339598595367,441.29367262013085,54
3.3200000000000003,0.08797960833944167,441.26942895497103,54
3.35,0.08799435878468546,441.2650205259295,54
3.36,0.0879995150270497,441.2635420152884,54
3.38,0.08801011959567817,441.26058385189737,54
3.49,0.08807211367504994,441.2448663302574,54
3.54,0.08810032843365503,441.23836348973316,54
3.63,0.08814781690284029,441.22815615337856,54
3.66,0.08816225323543166,441.2252334959395,54
3.7,0.08818018426902423,441.2217284827258,54
3.83,0.08822689115596885,441.2134018414842,54
3.91,0.08824658269235586,441.2104340551358,54
4.03,0.08826429351283277,441.2084971446645,54
4.11,0.08826944780179084,441.2084956479258,54
4.19,0.08827046395051133,441.2092130931114,54
4.34,0.08826483276317836,441.2116594617592,54
4.46,0.08825664237379327,441.21394491155996,54
4.47,0.08825590320905133,441.21413121896467,54
0.05,0.20580694744331018,437.7476374475987,55
0.13,0.10633929604271138,455.70409238044556,55
0.31,0.029353475723447913,464.26289496118784,55
0.32,0.029744565173054863,463.8455384996514,55
0.33,0.030182456723975407,463.42635613577454,55
0.46,0.0375011934173291,458.293345359432,55
0.5700000000000001,0.04429595855582238,454.63492745378664,55
0.67,0.05049207903156039,451.81924726620076,55
0.68,0.051106133480455535,451.5619601263639,55
0.72,0.0535453492026702,450.5741679848005,55
0.75,0.055353281868480014,449.87530839002187,55
0.8,0.05831562698174302,448.7866432360612,55
0.8200000000000001,0.05947997485441053,448.3767560671247,55
0.85,0.06120157377279536,447.78826505265135,55
0.93,0.06562578383264053,446.3659790392688,55
1.09,0.07358158831907016,444.10243070838254,55
1.17,0.07703168481138116,443.229424746546,55
1.28,0.08113094639280446,442.2769804037354,55
1.45,0.08592168207861416,441.29593516933073,55
1.49,0.08677610416573374,441.1402448387893,55
1.52,0.08735067293640907,441.0400739029833,55
1.82,0.09033055648586584,440.65537038990345,55
1.84,0.09038025670147594,440.6593709181909,55
1.86,0.09041566150443901,440.66585040923263,55
1.99,0.0903553753220778,440.75450753487,55
2.21,0.08958245641334596,440.98522611072633,55
2.27,0.08932504102234942,441.0463089423976,55
2.31,0.08915652890741908,441.08417278786305,55
2.35,0.08899402540393699,441.1192422618133,55
2.42,0.08873106857393476,441.1730352898239,55
2.44,0.08866202672669572,441.1865271719203,55
2.47,0.08856414317699494,441.20516323894736,55
2.5,0.08847340494450119,441.22187627230176,55
2.5300000000000002,0.08839006716389326,441.23668636649467,55
2.73,0.08802362470461306,441.2914238521518,55
2.74,0.08801337632208767,441.29243058604214,55
2.7800000000000002,0.08797910821213621,441.2951354499763,55
3.0,0.08794259810951605,441.28279440115534,55
3.06,0.0879630601047397,441.2748047481203,55
3.17,0.08801692961781697,441.2587316585732,55
3.19,0.0880280155216428,441.2557984823456,55
3.33,0.08810726625252538,441.23681376135295,55
3.38,0.08813395049163544,441.23104176181414,55
3.46,0.08817256453458885,441.2231988406352,55
3.5500000000000003,0.08820850644846925,441.21651415800477,55
3.67,0.08824286680450116,441.2109520293512,55
3.75,0.08825746559205529,441.2090891877901,55
3.91,0.08827014126834237,441.20862795857784,55
4.24,0.08825650020712926,441.21398557345054,55
4.34,0.08824909120164062,441.2157523460662,55
0.12,0.0310644148366383,475.2784289492575,56
0.26,0.022539074271881936,469.8266579344866,56
0.38,0.0292017978495898,463.8666654618184,56
0.41000000000000003,0.030964259482923473,462.54475782862636,56
0.53,0.038245655960638336,457.84204073096794,56
0.61,0.04321576983909399,455.1678868306831,56
0.71,0.04943066268215329,452.27162242496536,56
0.73,0.050662951951368836,451.74653087185897,56
0.8,0.054921679065190875,450.03932726069814,56
0.9500000000000001,0.06360227201153267,447.0008693305285,56
1.02,0.06736243762130299,445.8408493443528,56
1.05,0.06890486425235566,445.3893823660302,56
1.09,0.07089126986213737,444.82794234299314,56
1.16,0.0741606296625551,443.95139476555966,56
1.18,0.07504367192568007,443.72459664914805,56
1.27,0.07871939091695583,442.8258777513336,56
1.41,0.08341549311065083,441.789117765378,56
1.87,0.0903092160368584,440.6545631645045,56
1.95,0.09044506475623146,440.6813100563185,56
2.05,0.09034950494328195,440.7571007397517,56
2.27,0.08957044748862818,440.98817468753316,56
2.34,0.08927063493849888,441.05870826521755,56
2.47,0.08875661124524457,441.16797777184166,56
2.5500000000000003,0.08849448378503841,441.21804878731234,56
2.58,0.08840934704449069,441.2333137290756,56
2.74,0.08808161691083707,441.28471664113187,56
2.7800000000000002,0.08803139886193774,441.2906163747965,56
2.97,0.08793169351529304,441.2918652251458,56
3.04,0.08793849862172247,441.2848591633313,56
3.08,0.08794942071089143,441.2798630453549,56
3.1,0.08795641220167294,441.27717699128954,56
3.16,0.08798218197639487,441.2686370907454,56
3.2,0.08800234977335347,441.2627400451599,56
3.25,0.08802962906651358,441.2553813843265,56
3.41,0.08811966113491294,441.2340985476744,56
3.5,0.08816477323230829,441.2247314457203,56
3.5500000000000003,0.0881866645259452,441.22049754755756,56
3.59,0.08820231869296702,441.21761534240056,56
3.7600000000000002,0.08824963272197342,441.210025573028,56
3.87,0.0882648136302328,441.2084659046405,56
3.89,0.08826646013830397,441.2084002007418,56
3.91,0.0882678032488539,441.2083906956177,56
3.96,0.08826994209026268,441.20858494426045,56
4.01,0.088270545707352,441.20903969135975,56
4.04,0.08827027837535234,441.20941227582495,56
4.15,0.08826622675989487,441.2112038206328,56
4.18,0.08826450247163282,441.2117628673655,56
4.23,0.08826125709703057,441.21271762630494,56
4.34,0.08825325511580978,441.2147793600586,56
4.47,0.0882439370820011,441.2168695739435,56
0.06,0.10377764087677456,452.4344119559945,57
0.09,0.07645862998394096,457.07198135366883,57
0.16,0.041499548032257645,461.8676732844223,57
0.33,0.03894755141545539,457.64512984509804,57
0.34,0.039486634375142736,457.3103115686816,57
0.4,0.04293903014153567,455.3717926043691,57
0.53,0.050840878993289845,451.68334264830384,57
0.54,0.05144967104797303,451.42910193065126,57
0.56,0.05266356874778426,450.93275580521197,57
0.6,0.055071632522045236,449.9874533851022,57
0.64,0.057444926324894896,449.10310784398695,57
0.8,0.06642231743255071,446.1239086419689,57
1.04,0.0776285280200905,443.08522075269457,57
1.18,0.08257659241172532,441.9645856764956,57
1.21,0.08347132556074716,441.77779544521655,57
1.3900000000000001,0.08761228026633919,440.99599305873704,57
1.41,0.08794636041306536,440.94099018143874,57
1.5,0.08916019264045881,440.759530260413,57
1.51,0.08926713523601593,440.74549280874544,57
1.71,0.09040677755975866,440.664123475477,57
1.75,0.0904447716686125,440.68257968685873,57
1.76,0.09044651224780739,440.6884570285761,57
1.9100000000000001,0.09018377431172277,440.81834938975686,57
2.19,0.08905510363751186,441.1061994929756,57
2.31,0.08861312751546795,441.195893945587,57
2.42,0.0883030837526111,441.2514822949612,57
2.66,0.08796314452314666,441.2957993502887,57
2.73,0.0879362882340253,441.29436681092653,57
2.7600000000000002,0.08793223455606179,441.2924632117582,57
2.7800000000000002,0.0879316920036029,441.29084238082254,57
2.79,0.08793202031658869,441.2899376326492,57
2.9,0.08795721961056449,441.27689828338185,57
3.09,0.08805345830612876,441.24936899915804,57
3.14,0.0880820028020107,441.24255037149453,57
3.3000000000000003,0.08816565674228774,441.22455844023955,57
3.37,0.0881954458445882,441.21886626082613,57
3.39,0.08820301796575221,441.21749158185537,57
3.48,0.08823172054365346,441.21263187057383,57
3.74,0.08826934663847863,441.20848315674795,57
3.75,0.08826969520896678,441.2085359192401,57
3.85,0.08827005026477616,441.20957822154685,57
3.89,0.0882688839441196,441.2101919104281,57
3.9,0.08826850053274607,441.2103574297254,57
3.94,0.0882666552395752,441.21105623873086,57
3.96,0.08826556937390148,441.211422842981,57
4.01,0.0882624826433312,441.2123689740958,57
4.15,0.08825238375142727,441.21498783664015,57
4.25,0.0882451782900827,441.21660769898625,57
4.37,0.08823773900693778,441.21810920667536,57
4.43,0.08823471395123371,441.21866329592086,57
0.07,0.03814973613999422,478.13747845440867,58
0.09,0.021825653487084373,480.1138311755168,58
0.1,0.018613855880929005,480.11431641517447,58
0.35000000000000003,0.026513170746899302,466.05873319390275,58
0.63,0.04341637881892253,455.06723558586026,58
0.75,0.05086076014884744,451.66360664246855,58
1.09,0.07006798227923186,445.0579460962435,58
1.1500000000000001,0.07294207700609129,444.2712865075677,58
1.22,0.07603922193752001,443.4739460454841,58
1.27,0.07807195273078052,442.9788295865324,58
1.36,0.08133429341391109,442.2322263984362,58
1.51,0.08559994155831083,441.3563875385948,58
1.54,0.08627708482300409,441.2302708468333,58
1.55,0.08648999539143959,441.19153690060864,58
1.57,0.0868968022256618,441.11886877813015,58
1.6600000000000001,0.08842213876093466,440.86578581673507,58
1.74,0.08938260287672314,440.7307131587839,58
1.76,0.0895689144537745,440.70842681749946,58
1.77,0.08965443830467187,440.6988538519243,58
1.92,0.09039251801607305,440.6610695176068,58
1.96,0.09044179047230508,440.6776596091693,58
1.97,0.09044611937824458,440.6831252716835,58
2.0300000000000002,0.0904131089527278,440.725091263596,58
2.04,0.09039875547152226,440.73339275220883,58
2.05,0.0903821498859138,440.7420065213551,58
2.14,0.09014794383454777,440.8300724414404,58
2.16,0.0900794444065876,440.85134556454665,58
2.36,0.08925699309730774,441.0617911438987,58
2.47,0.08881756815591392,441.1557547334553,58
2.49,0.08874510817653,441.17026184661347,58
2.63,0.08832380866971948,441.24803897319276,58
2.79,0.08803907187382053,441.28978633657545,58
3.0700000000000003,0.08794162679969728,441.28326812542775,58
3.16,0.08797436732774801,441.2710736354899,58
3.39,0.08809959281283145,441.23852873872875,58
3.4,0.08810512647796688,441.2372911023497,58
3.47,0.0881421641721966,441.2293238842179,58
3.49,0.0881520741738983,441.2272852804214,58
3.5100000000000002,0.08816163326954135,441.225357214174,58
3.7,0.08823209426515435,441.2125724987312,58
3.88,0.08826416740579061,441.20850472257075,58
3.91,0.08826668303170641,441.20839738495863,58
3.97,0.08826973903926322,441.20854335223135,58
3.99,0.0882702323117464,441.208683663651,58
4.17,0.08826605047755053,441.21126318298906,58
4.22,0.08826304868489504,441.2122033334687,58
4.2700000000000005,0.08825964030000107,441.2131619122238,58
4.3100000000000005,0.08825673999417619,441.2139201229741,58
4.36,0.08825302637226265,441.2148347835808,58
4.43,0.08824789031035828,441.2160171319878,58
0.16,0.1277010714292533,436.6931197489473,59
0.19,0.12241855178754914,437.7678004905315,59
0.22,0.11690747337545662,438.85567470142087,59
0.27,0.10754736812387967,440.6343045618102,59
0.3,0.10205084636391602,441.6388794873405,59
0.33,0.09681480139415083,442.5655929511162,59
0.49,0.07717714608331752,445.57013776066475,59
0.51,0.0758495416500642,445.7057531069652,59
0.75,0.07280165965609942,444.95747084290826,59
0.8,0.07379350553195005,444.55486632870486,59
0.8200000000000001,0.07425364108188573,444.38958490913694,59
1.1500000000000001,0.08293275239372899,442.0319288881437,59
1.2,0.08406362888443297,441.7843399063378,59
1.3,0.08602058068347665,441.3849149226823,59
1.4000000000000001,0.08754398833606743,441.1050641135526,59
1.62,0.08943014769996471,440.83421756778637,59
1.6500000000000001,0.08955047940810082,440.8259034959299,59
1.87,0.08971921447739992,440.8912887139101,59
1.9100000000000001,0.08965264475754045,440.91805900651366,59
1.92,0.08963297284116535,440.92510517009606,59
1.94,0.08959047669969153,440.93952313681865,59
2.02,0.08938782668053735,440.99969947777305,59
2.23,0.08877530230759711,441.1462809129409,59
2.31,0.08856714926186766,441.1889230496435,59
2.44,0.08829895251646093,441.2382529767791,59
2.45,0.08828231354919834,441.24103850446176,59
2.47,0.08825077570850422,441.2461983138433,59
2.9,0.08803454727664595,441.2617034551724,59
2.96,0.08804995690559904,441.2560424426303,59
2.98,0.08805617179021138,441.2540497242009,59
3.14,0.08811589850347831,441.23799275916645,59
3.15,0.0881198538127123,441.23704751565896,59
3.16,0.08812380081520513,441.2361148148818,59
3.27,0.08816541878735845,441.2268616522353,59
3.37,0.08819792838637476,441.22034531129515,59
3.44,0.08821657102785348,441.2169347826097,59
3.5,0.08822963046328153,441.2147394195062,59
3.5700000000000003,0.08824148634566586,441.21295872333224,59
3.61,0.08824670085987368,441.21228113659424,59
3.69,0.08825402230808088,441.2115625112519,59
3.91,0.08825769992898815,441.2126000456383,59
3.92,0.08825746096846732,441.21271125148394,59
4.03,0.08825349575401036,441.2140850659363,59
4.15,0.08824760178021021,441.2156595203808,59
4.16,0.08824708593322016,441.21578533947314,59
4.22,0.08824401063040971,441.21650652465786,59
4.24,0.08824300777536885,441.21673187726316,59
4.28,0.08824105919897314,441.2171568002145,59
4.43,0.08823479983080952,441.2184044598446,59
4.45,0.08823411766847936,441.2185280233621,59
0.31,0.027703842055188135,465.1092366430867,60
0.37,0.03114354167361917,462.4249753252783,60
0.4,0.032926456808087874,461.17164869913245,60
0.48,0.0377972235046212,458.10304617251234,60
0.52,0.040272690932096566,456.707757978408,60
0.73,0.05327209095831705,450.68175449737396,60
0.8300000000000001,0.0592199562771744,448.46727367708246,60
0.85,0.06037432210263053,448.0683345848314,60
0.93,0.06484473057620566,446.6079868250705,60
0.97,0.06698023796230207,445.9548659668035,60
1.01,0.06904117388688752,445.3501464087723,60
1.05,0.07102201833234092,444.79176437863526,60
1.1,0.07337780802927608,444.15597698544286,60
1.21,0.07805135450723534,442.9837345790721,60
1.34,0.08259979214479611,441.9594869976158,60
1.45,0.08558755103612078,441.35872880302225,60
1.46,0.08582003358874628,441.3149214672194,60
1.47,0.08604608737962902,441.2728026575757,60
1.5,0.08668586246707703,441.15631819524475,60
1.67,0.08927620335766526,440.7441808709779,60
1.73,0.08980680432951016,440.6830804911052,60
1.8,0.09020903724464982,440.654887827238,60
1.8900000000000001,0.0904338988809671,440.67244592251825,60
2.14,0.08993205950225078,440.8940899385906,60
2.19,0.08972885322439955,440.9484298654023,60
2.22,0.0896017372927702,440.98047807772696,60
2.36,0.0890119500901577,441.11544593627235,60
2.39,0.08889470946107109,441.13999743194336,60
2.47,0.08861057888382907,441.1964008251788,60
2.73,0.08803969173483848,441.2897201084678,60
2.75,0.08801786882451595,441.2919992651027,60
2.7600000000000002,0.08800800372635566,441.29292950384416,60
2.84,0.08795226107385963,441.29590241143717,60
2.88,0.08793822578337751,441.29484355217323,60
2.96,0.0879326617046532,441.2889252056792,60
3.0100000000000002,0.08794146399089069,441.28334014961354,60
3.0300000000000002,0.087947086389675,441.2808200386986,60
3.0700000000000003,0.0879612903942993,441.27542501906186,60
3.14,0.08799338748880349,441.2653004799299,60
3.2,0.0880255397562118,441.25644857160916,60
3.36,0.08811573029110244,441.2349536282573,60
3.42,0.08814688240134567,441.22834781812446,60
3.56,0.08820693150350793,441.2167920650634,60
3.59,0.08821713151249692,441.2150216246118,60
3.65,0.08823459946583433,441.2121782529478,60
3.74,0.08825368021886343,441.2095175975752,60
3.81,0.08826313437558574,441.20857094391,60
3.8200000000000003,0.0882641370468023,441.20850414074044,60
4.19,0.08826103931628412,441.21277824634865,60
4.21,0.08825963654680771,441.2131622533313,60
0.02,0.16417431725823184,439.63526590669295,61
0.13,0.0777649282759582,454.8372739087252,61
0.24,0.041469665451271336,459.1345295565235,61
0.32,0.040486852517424066,457.35697086196603,61
0.35000000000000003,0.041563619617725825,456.48321632276617,61
0.49,0.04909204367915193,452.4826209949844,61
0.59,0.055030345040607935,450.01902176536635,61
0.64,0.057964246251500436,448.9252955128361,61
0.72,0.06252364078430485,447.35674205705124,61
0.75,0.06417743983186036,446.82326230394636,61
0.91,0.07232510769209692,444.43839991516063,61
0.9400000000000001,0.07370732927204557,444.0712412254025,61
1.03,0.07754125608981852,443.1071319906219,61
1.1,0.08018014227267121,442.49034094615837,61
1.16,0.08219242599268065,442.0469811842414,61
1.22,0.0839698702245634,441.67659617679703,61
1.47,0.0888981861168134,440.7960050862518,61
1.8900000000000001,0.09021963276864854,440.8059402443276,61
1.99,0.08986331102429551,440.91273054104454,61
2.0,0.08982285935028708,440.9236003643512,61
2.21,0.08894514365175377,441.12941667865675,61
2.3000000000000003,0.08862098444830861,441.19432778371345,61
2.4,0.08833326122607994,441.2463656081172,61
2.41,0.08830905152563268,441.250429230346,61
2.46,0.08820054854573695,441.26780825715736,61
2.5100000000000002,0.08811253775205431,441.28056790688987,61
2.5500000000000003,0.08805622273487318,441.287744245972,61
2.65,0.08796498941556197,441.29565860421064,61
2.7600000000000002,0.0879322078546826,441.2918014866023,61
2.8000000000000003,0.08793384827188164,441.2881390135091,61
2.85,0.08794367895380906,441.2824167698944,61
2.98,0.0879971492849747,441.2642497720962,61
3.09,0.08805792291224436,441.2482915504322,61
3.14,0.08808638821549794,441.24154853321676,61
3.15,0.08809201336222104,441.2402590486444,61
3.23,0.08813520851698849,441.2307898288756,61
3.25,0.08814533095012092,441.2286788948705,61
3.34,0.08818644324779475,441.22054876618154,61
3.45,0.08822535611728566,441.2136586611833,61
3.6,0.08825775142829216,441.20906683831305,61
3.77,0.08827030969285186,441.2087404696557,61
3.83,0.08827026320457251,441.2094080521318,61
3.86,0.08826960405115042,441.2098377498644,61
4.01,0.08826198696918418,441.21251037512604,61
4.05,0.08825921116620897,441.213276156163,61
4.07,0.08825776627740697,441.21365603717067,61
4.11,0.08825481766749342,441.21440012248206,61
4.2,0.08824818785695021,441.21595084283285,61
4.24,0.08824537245441315,441.2165659429763,61
4.45,0.088233513998415,441.2188712882904,61
0.0,0.16434343434343435,434.24242424242425,62
0.12,0.11490221020824744,443.4695095478286,62
0.28,0.06240896520244556,451.750177880703,62
0.43,0.05495301692708949,451.02693707532825,62
0.44,0.055129133964440274,450.86364409386005,62
0.47000000000000003,0.05588287778279852,450.346293709192,62
0.56,0.059382772328022276,448.7040576843556,62
0.78,0.06993355842903434,445.15797255953646,62
0.84,0.07267971708982511,444.38632327695143,62
0.87,0.07399644783474678,444.0330320202067,62
0.9,0.07527066936520456,443.70101611721543,62
0.99,0.07881057708158568,442.82837254655465,62
1.06,0.08124400652905221,442.27110093311285,62
1.07,0.08156757472819504,442.1997110019496,62
1.12,0.08309301701881698,441.87219495980383,62
1.1300000000000001,0.0833794770806592,441.81242383078074,62
1.26,0.0865355471212179,441.1960281991578,62
1.37,0.08840229036461415,440.88085790701626,62
1.42,0.0890226611629598,440.790375773404,62
1.56,0.09009064216324345,440.67746482088484,62
1.6500000000000001,0.09034000483853043,440.6885603343745,62
1.74,0.09033138587492409,440.7430296440691,62
2.06,0.08926193747953749,441.05769123458447,62
2.07,0.08922115078742368,441.0669492507867,62
2.2,0.08872851788619796,441.1714461290766,62
2.54,0.08800838375794143,441.2907352743132,62
