time,ca,T,label
2.91,0.0880320909391839,441.2905430994808,48
2.92,0.08802129884374686,441.2916584789265,48
3.06,0.08793668747087802,441.2945249556159,48
3.22,0.08795257713967282,441.2786182027047,48
3.2800000000000002,0.0879771593335362,441.2701890097299,48
3.36,0.08801814776521087,441.25840605573705,48
3.42,0.08805195319393318,441.2497334039137,48
3.43,0.08805767609468795,441.2483305991733,48
3.46,0.08807483424652329,441.2442216275023,48
3.6,0.08815017435293122,441.22767099441927,48
3.62,0.08815980321705044,441.2257213723467,48
3.73,0.08820574362952446,441.21700172097985,48
3.84,0.08823876191025848,441.2115496395637,48
4.12,0.08827050553927805,441.20881431477756,48
4.13,0.08827057399198718,441.20891389299607,48
4.38,0.08825995907345084,441.2130794907794,48
4.47,0.08825335205819192,441.21475921362014,48
0.0,0.14202020202020202,412.82828282828285,49
0.11,0.19963240541536548,406.4451000762325,49
0.13,0.20964875253664894,405.3876769296626,49
0.14,0.2146168048414096,404.86775435609974,49
0.17,0.22937522551314027,403.3394778262703,49
0.3,0.29129042912758446,397.1381100702267,49
0.48,0.3727134353670675,389.3507255551984,49
0.54,0.3987862848112384,386.93258034037814,49
0.61,0.42846516646261684,384.22763169501076,49
0.65,0.44504274408851524,382.7406738274944,49
0.76,0.4890809449539025,378.88411814240345,49
1.05,0.5930218982188171,370.4487283425502,49
1.07,0.5995022070871511,369.95982462678234,49
1.1400000000000001,0.6214752737133786,368.33901232834364,49
1.1500000000000001,0.6245246935961589,368.1187182324641,49
1.18,0.6335393684491425,367.47430996704145,49
1.28,0.6621576520650322,365.4985786896753,49
1.37,0.6860765368518664,363.93335535916964,49
1.54,0.7267486666943367,361.4657894847987,49
1.62,0.7439693918996595,360.49943885397386,49
1.6400000000000001,0.7480929146622661,360.275302885317,49
1.79,0.7768280899758655,358.7943149163052,49
2.09,0.8239265788833704,356.69341493412304,49
2.3000000000000003,0.8499625960517023,355.7222599639383,49
2.33,0.8532814674543826,355.6089533599857,49
2.41,0.861685366488055,355.3331157602241,49
2.5100000000000002,0.8713309935233127,355.0366283483245,49
2.7,0.887297697749899,354.59541360765144,49
2.72,0.8888145407341648,354.5568533226001,49
2.74,0.8903022939869875,354.5196170546072,49
2.7800000000000002,0.8931926286636259,354.4489495320017,49
2.79,0.8938978436563999,354.43204593616696,49
2.82,0.895972812665389,354.3830893573866,49
2.95,0.9042948771405149,354.1987097653656,49
2.96,0.9048922829448053,354.1862296717209,49
3.0,0.9072241691494849,354.1385108424727,49
3.0100000000000002,0.9077929736360733,354.1271136421551,49
3.0300000000000002,0.9089139498794992,354.104933989453,49
3.06,0.9105546036863149,354.0731513896157,49
3.12,0.9136939528182259,354.0146240776204,49
3.36,0.9245426173963126,353.83667620504946,49
3.42,0.9268736876257643,353.80365287793677,49
3.63,0.9340131716186738,353.71500401881013,49
4.0200000000000005,0.9438561020052911,353.62719297844035,49
4.09,0.9452460071730985,353.6184374371351,49
4.16,0.9465400673713454,353.6111882352402,49
4.23,0.9477447296413032,353.60525518318826,49
4.33,0.9493224667352709,353.5987312125296,49
4.34,0.949471516226306,353.59819070270095,49
4.3500000000000005,0.9496190422547315,353.59766893321074,49
0.01,0.24261643787926218,432.00506668674933,50
0.08,0.16925852368050937,445.4151357269088,50
0.15,0.07023240044483287,462.9425895607457,50
0.22,0.02952224130673302,468.13077827727363,50
0.52,0.04046624262182692,456.60565547291867,50
0.71,0.05223644936420763,451.0972526741363,50
0.8200000000000001,0.05881151506962721,448.61077011199365,50
0.84,0.05997047672007501,448.20689822016004,50
1.01,0.06919115670573825,445.30711259397737,50
1.02,0.0696925699075613,445.1641068945944,50
1.19,0.07737572130894702,443.1458891071312,50
1.25,0.07967503125386313,442.60439130635115,50
1.35,0.08299327421289344,441.8767590383661,50
1.3800000000000001,0.08386120623216294,441.69793588416536,50
1.3900000000000001,0.08413738876333327,441.6421379454692,50
1.49,0.0865410101054695,441.18232643133865,50
1.52,0.08713717729522724,441.0768190394916,50
1.59,0.08831271162942246,440.8826760250963,50
1.83,0.09032628746137517,440.655165642132,50
1.86,0.09039705407302105,440.66182481918986,50
2.05,0.09023379820989295,440.80151721166476,50
2.3000000000000003,0.08924668830515757,441.06411150609455,50
2.34,0.08908060904099915,441.1007322976481,50
2.43,0.08873647278930769,441.1719703793655,50
2.45,0.08866720313601921,441.1855280954544,50
2.46,0.08863368479664405,441.19198708330305,50
2.64,0.08816942529092824,441.2725667268587,50
2.72,0.08804805100176907,441.2887786270074,50
2.82,0.08796088857503585,441.29587687896856,50
3.13,0.08798986195523084,441.266335354587,50
3.27,0.08806701768556936,441.2460797289502,50
3.44,0.0881580444573639,441.2260773325146,50
3.56,0.08820798492733796,441.21660800392664,50
3.73,0.08825246059833529,441.20966889874825,50
3.74,0.0882541502348641,441.20946475572885,50
3.83,0.08826529002508143,441.208445422913,50
3.86,0.08826751891253151,441.20839147225126,50
3.87,0.08826811380157298,441.2084006470681,50
3.9,0.08826948230091322,441.20850239168817,50
3.96,0.08827053638848198,441.20899327354886,50
3.99,0.08827033307497821,441.2093561073095,50
4.0200000000000005,0.08826971552772768,441.2097807168092,50
4.03,0.08826942622611897,441.2099341231809,50
4.05,0.08826873433383856,441.21025616368297,50
4.0600000000000005,0.08826833571917764,441.2104239359148,50
4.11,0.08826589458122128,441.2113133598442,50
4.13,0.08826473929211294,441.21168681893926,50
4.2,0.0882601239215348,441.2130287099522,50
4.29,0.08825352103354714,441.21471368471697,50
4.36,0.08824836258152385,441.21590978531157,50
0.03,0.15776748545238506,424.4505555985134,51
0.06,0.16290353877109823,424.00968620698546,51
0.21,0.18401974447729252,422.61297880548005,51
0.26,0.18930612178568892,422.4401934440239,51
0.33,0.1950829767542422,422.45723610733467,51
0.34,0.19574250852716019,422.48573901824193,51
0.71,0.1780793421356434,430.0920063181074,51
0.86,0.13515003109235682,438.70114633611206,51
0.98,0.09131010467614183,446.5113631898682,51
0.99,0.08812482697330365,447.0343777083049,51
1.0,0.08509245534337144,447.52291620408613,51
1.12,0.06241718731144339,450.4842889326571,51
1.26,0.058934181600615164,449.47500191262196,51
1.27,0.05912690118413012,449.3312394938047,51
1.28,0.05935144520291693,449.1836081440661,51
1.3800000000000001,0.06275312856923014,447.61289555803745,51
1.58,0.07156091003324828,444.73757064234155,51
1.77,0.07915774198803482,442.7648811437753,51
1.8,0.0801967566086255,442.522979452081,51
1.81,0.08053196140828028,442.44636208528334,51
2.02,0.08621164231735758,441.26514459411806,51
2.04,0.08661482324520645,441.1914007156042,51
2.22,0.08921861650014781,440.77386353959935,51
2.31,0.08989552064002965,440.7016743538688,51
2.36,0.09011983382938102,440.6912943614045,51
2.49,0.09029367753157942,440.7370075130543,51
2.52,0.09026630205005065,440.7584266917776,51
2.56,0.0901996046647399,440.7912339343348,51
2.57,0.09017817699562851,440.80005662795867,51
2.64,0.08998528636905281,440.86662297604266,51
2.72,0.0897004104393308,440.9475634757602,51
2.91,0.0889548058007077,441.12324992208863,51
3.02,0.08858165845076131,441.1984453921803,51
3.09,0.08838802563234632,441.2338750863034,51
3.1,0.08836343740299378,441.23815282141834,51
3.17,0.0882132063837908,441.26285655363176,51
3.19,0.08817725609908893,441.2683056895332,51
3.2600000000000002,0.08807484518956628,441.2822623174313,51
3.35,0.08799229906245819,441.29007314517617,51
3.5500000000000003,0.08795941087825418,441.27988909542825,51
3.58,0.08796693709333621,441.27641262046734,51
3.63,0.08798405060652367,441.270071987899,51
3.65,0.08799219532255448,441.2674055192555,51
3.7800000000000002,0.08805592429111175,441.2496669348213,51
3.92,0.0881291381636608,441.2326336613342,51
4.05,0.08818727611301556,441.22082155009593,51
4.0600000000000005,0.0881911315415953,441.2200947445165,51
4.07,0.08819488959909288,441.2193940689162,51
4.37,0.08826198533592544,441.2091792829736,51
4.39,0.088263614230351,441.2091002304891,51
0.02,0.11506352899276368,455.45002637717096,52
0.11,0.031273832417402524,468.5309266530506,52
0.13,0.027972624194758405,468.3366220350454,52
0.25,0.02988922781381015,463.4497328285475,52
0.26,0.03043633516359917,463.0163677284633,52
0.31,0.03331408636915062,460.9311355641309,52
0.34,0.03510846996624275,459.7498623913676,52
0.35000000000000003,0.03571360172550456,459.3678461408707,52
0.56,0.048713020252958615,452.58476355752754,52
0.62,0.05240089061719442,451.0306259776091,52
0.8300000000000001,0.06460946992334618,446.68166503137735,52
0.91,0.06882190620881466,445.4133336354704,52
0.9400000000000001,0.07032195232423824,444.9866055621661,52
1.08,0.07667104064313718,443.31765675545074,52
1.21,0.0815049148400639,442.19488361158193,52
1.24,0.08246591584317946,441.98787189626097,52
1.27,0.0833679214189405,441.79893768447226,52
1.29,0.0839364280450539,441.6826845372124,52
1.45,0.08755100060207317,441.0061303881522,52
1.49,0.08820386238438939,440.8997084614259,52
1.6600000000000001,0.08997989858958268,440.6678074178367,52
1.71,0.09023227757447043,440.65437520009834,52
2.0100000000000002,0.0900611010992923,440.8568678887581,52
2.0300000000000002,0.08998720228648273,440.8785003473707,52
2.05,0.0899097798821257,440.90027224947073,52
2.13,0.08957746592384672,440.98645579375295,52
2.14,0.08953457473276975,440.9969178367938,52
2.22,0.08919333451970043,441.0760392697868,52
2.3000000000000003,0.08887313646204678,441.14443622441235,52
2.33,0.0887624716880131,441.16681232480875,52
2.49,0.0882879337443963,441.2540035815466,52
2.54,0.08818300902519334,441.2705452359092,52
2.56,0.08814679746412629,441.27586316431575,52
2.6,0.08808391883314602,441.2844244739399,52
2.82,0.08793238024289166,441.2927495271335,52
3.0500000000000003,0.08799631365953679,441.2644565351296,52
3.23,0.08809691796692759,441.23913209415076,52
3.37,0.08816862399112378,441.22397305932685,52
3.5300000000000002,0.08822796125159212,441.21323037788244,52
3.61,0.08824733607359206,441.21033299244834,52
3.77,0.08826767352930326,441.20839480552655,52
3.8200000000000003,0.08826987020117105,441.2085785289303,52
3.98,0.08826778516022682,441.21064011511373,52
4.12,0.08825926477784546,441.2132600940085,52
4.24,0.0882504262673356,441.2154420099388,52
4.26,0.08824896740825942,441.2157740753132,52
4.32,0.0882447481089141,441.2166970014133,52
4.42,0.08823851456755899,441.217959063876,52
4.47,0.08823586555369071,441.2184546756951,52
4.48,0.0882353776693091,441.2185428178743,52
0.11,0.2908155170090173,408.8257103415757,53
0.12,0.29291688973166125,408.6475062885207,53
0.16,0.30128959789471926,407.9349314705781,53
0.27,0.32418261504628604,405.9530545394867,53
0.34,0.3387960057635539,404.6504239632455,53
0.49,0.37079078869836185,401.6631618734471,53
0.52,0.3773665034844236,401.0242863132344,53
0.73,0.4257966433355702,396.07578013421585,53
0.75,0.4306561570529814,395.55909887079457,53
0.9500000000000001,0.48162188244297105,390.0072514123346,53
0.98,0.4895956080189806,389.12593039040445,53
1.03,0.5030309481503967,387.6392021480754,53
1.09,0.5193440774561507,385.83586337959,53
1.2,0.5495451627088642,382.52265798179076,53
1.23,0.5577948017345633,381.62711996216495,53
1.29,0.5742425862433629,379.85814825659713,53
1.31,0.5796991820754724,379.27679615772024,53
1.5,0.6302954976730154,374.0504918481398,53
1.54,0.6405525023068165,373.03331016225076,53
1.62,0.6605414477025673,371.0986565198545,53
1.8,0.7026130413474672,367.25564586440794,53
1.81,0.7048238312184764,367.06302216652495,53
1.86,0.715670850905523,366.13229505221517,53
1.8900000000000001,0.7220124477163571,365.599439962639,53
1.98,0.7402833939433486,364.1125072321709,53
2.02,0.7480413525504093,363.5035373630237,53
2.06,0.7555778387473941,362.925151350822,53
2.08,0.7592636048412362,362.64710946774204,53
2.17,0.7751785441232942,361.4838254525651,53
2.5300000000000002,0.8285531411989429,358.05521068361594,53
2.56,0.8323188909869247,357.8427233132092,53
2.59,0.8359885562348186,357.63960812446606,53
2.87,0.865956109870988,356.1327672888929,53
2.98,0.8758207076101738,355.69898046870355,53
3.11,0.8862687626987378,355.2753941120089,53
3.2,0.8928003355212266,355.0301037578836,53
3.22,0.894178911184426,354.9803100202717,53
3.2600000000000002,0.8968598640708557,354.8854869906291,53
3.33,0.9013159382199765,354.7338565058847,53
3.37,0.903733326003474,354.6547816819052,53
3.59,0.9155049598752981,354.30310092393216,53
3.66,0.9187597834876482,354.2160785213948,53
3.77,0.9234503864184014,354.09890960943824,53
3.9,0.9283853656170875,353.98661519569197,53
3.91,0.9287397047673559,353.97900209608207,53
3.99,0.9314530011781627,353.92277189286324,53
4.0600000000000005,0.9336586148738101,353.879822146964,53
4.1,0.9348524220639711,353.8576387651377,53
4.14,0.9360000603440563,353.8370345799843,53
4.34,0.9411035124405941,353.7543577515759,53
0.06,0.11524121717191851,455.0731430599329,54
0.08,0.08646980458314052,460.1208913953756,54
0.09,0.07360240229248768,462.310732386348,54
0.13,0.039574824298946557,467.4566054766162,54
0.21,0.02715133293423981,466.64233361041465,54
0.22,0.027301157506774934,466.2302442866544,54
0.48,0.041615597759542336,455.99249580067874,54
0.62,0.05030632285289705,451.89736227444826,54
0.64,0.05153413034652925,451.38439245164824,54
0.78,0.059884626483711415,448.23649292927917,54
0.8300000000000001,0.06272361280786797,447.2846853486996,54
1.03,0.07298621309638006,444.25957539507345,54
1.06,0.07434682164571356,443.9032366911097,54
1.23,0.08102989789066964,442.29929655958546,54
1.36,0.08488881948666552,441.49319661678214,54
1.41,0.08607892716860926,441.2667303106159,54
1.55,0.08857478411175848,440.8426486961166,54
1.58,0.08895799560841462,440.78703243608237,54
1.6300000000000001,0.08948715340078528,440.7179863409973,54
1.6600000000000001,0.08974237980061771,440.6895315636259,54
1.71,0.09007145034938749,440.66133205935404,54
1.75,0.09025474813271489,440.65409622873926,54
1.78,0.09034970801437833,440.65646766865365,54
1.8,0.09039429970389458,440.6613616404909,54
1.8800000000000001,0.09044105120789779,440.7029613042712,54
2.0,0.09020844969941096,440.8102195531898,54
2.11,0.08980571793103506,440.9283785732253,54
2.16,0.08959540276539005,440.98204196510653,54
2.27,0.08912769610020332,441.09050063391606,54
2.4,0.08863863407084525,441.191039055917,54
2.46,0.0884533360682435,441.2254973882363,54
2.5500000000000003,0.08823118100501907,441.2631362014503,54
2.59,0.08815411805123312,441.2748082658265,54
2.66,0.08804985544610643,441.28857372241873,54
2.68,0.08802681917091029,441.2910981534423,54
2.7,0.08800660139995325,441.29305582183196,54
2.72,0.08798908974740523,441.29448019578217,54
2.83,0.08793570024804218,441.2942772336952,54
3.41,0.0881712221828404,441.22346432156536,54
3.42,0.08817565663429096,441.22260183978,54
3.6,0.0882374385457701,441.2117531379592,54
3.83,0.08826900676330252,441.20845406539814,54
3.9,0.08827051928397035,441.20897868321424,54
3.95,0.08826998870205259,441.2096116289192,54
4.0200000000000005,0.08826752804026758,441.21073906896345,54
4.09,0.0882636314967355,441.2120286477208,54
4.25,0.0882522245332563,441.2150251966782,54
4.26,0.088251482888988,441.21519936078914,54
4.3500000000000005,0.08824503252445735,441.21663862706475,54
4.4,0.08824174099941264,441.2173234516605,54
0.03,0.2230901127694796,410.51426924962834,55
0.13,0.2580209239306052,406.97486641158656,55
0.24,0.29589282461435484,403.1947657324744,55
0.36,0.3371485167951422,399.0794576927689,55
0.37,0.34059563843656976,398.73459416598484,55
0.39,0.34749576875974963,398.0436991452362,55
0.44,0.3647815498207941,396.30960540278727,55
0.49,0.38211501060766234,394.5666603573207,55
0.76,0.47566220930728037,385.18117355126765,55
0.81,0.4927113259977598,383.49724591784206,55
0.8200000000000001,0.4961003215111884,383.1643245506936,55
1.01,0.5586717389561173,377.16170946838827,55
1.1300000000000001,0.5958693167736454,373.7622211681762,55
1.1500000000000001,0.601860265455656,373.229184633515,55
1.18,0.6107280874612375,372.448198427268,55
1.52,0.7006040313239602,365.1553729195757,55
1.53,0.7029446301923858,364.98246434526413,55
1.59,0.7166284253352433,363.99082389758644,55
1.85,0.7690604467827712,360.515023695934,55
1.99,0.7929916476116231,359.1134385913404,55
2.0,0.7945944938291727,359.0239914888251,55
2.16,0.8184351019793445,357.7621269716628,55
2.17,0.8198169457505385,357.69302480201287,55
2.21,0.8252233242630663,357.4270425826859,55
2.2800000000000002,0.8342322761700217,356.999547061365,55
2.54,0.8631072921886469,355.7680055953607,55
2.56,0.8650557899404636,355.69286313029045,55
2.6,0.868845875794269,355.5497096056275,55
2.65,0.8733890939869766,355.38342046469495,55
2.68,0.8760148021481048,355.2899967865824,55
2.84,0.8888326017391895,354.8630016629845,55
2.93,0.8952329433690586,354.6685173213038,55
3.12,0.9070627512941263,354.34387013194737,55
3.17,0.909832253797212,354.27470105592,55
3.2,0.9114306886712946,354.236007338307,55
3.36,0.9192105750924077,354.06095088380414,55
3.4,0.9209728622624231,354.02446214911265,55
3.48,0.924296549881032,353.9589652365819,55
3.5100000000000002,0.9254770374034014,353.93677156591235,55
3.54,0.9266231292124976,353.9157726733144,55
3.5500000000000003,0.9269976827081335,353.9090284241985,55
3.95,0.9393019253023099,353.72211692654116,55
3.96,0.93955096225518,353.7190783116729,55
4.0200000000000005,0.9409938039673732,353.7021074414719,55
4.03,0.9412259328465873,353.69947952150835,55
4.24,0.9455971589065192,353.6555580950235,55
4.29,0.946508142670489,353.6478023166908,55
4.47,0.9494299632473799,353.6264610365178,55
4.48,0.9495771200499873,353.62553548592456,55
4.49,0.9497227837350448,353.6246340011337,55
0.0,0.14717171717171718,417.27272727272725,56
0.09,0.18516989672243014,412.97077749156773,56
0.24,0.2444847779375405,406.7272018315287,56
0.29,0.26368093215501986,404.77476376714475,56
0.34,0.2827266146441545,402.85468459791133,56
0.43,0.3167795492822343,399.44601667186515,56
0.51,0.3469040392146729,396.44405978978415,56
0.5700000000000001,0.36942575978819864,394.20530465223516,56
0.58,0.37317240793530465,393.8333916391274,56
0.6,0.38065859516095635,393.0908034247871,56
0.93,0.501181396651403,381.35830928841204,56
0.96,0.5116621087449629,380.37258973787243,56
0.99,0.5220291799933946,379.4056107493746,56
1.09,0.5556780333907851,376.32928405900526,56
1.1400000000000001,0.5719290674492845,374.88183870316846,56
1.1500000000000001,0.575130371539815,374.5999276209695,56
1.18,0.5846336285085041,373.7695997124323,56
1.44,0.6602828151950063,367.555133522943,56
1.47,0.6682109292034917,366.9493932270715,56
1.51,0.6785221795823271,366.1758645423006,56
1.57,0.693436279551415,365.0865796759042,56
1.75,0.7342956804980629,362.2926932065321,56
1.79,0.7426115294855306,361.7602361345913,56
1.82,0.7486729478595686,361.38020890136386,56
1.85,0.7545865652341792,361.01612819878625,56
1.8900000000000001,0.7622456566886937,360.5545550236972,56
1.97,0.776812090307491,359.70851128418735,56
1.98,0.7785642576283559,359.6096084180956,56
2.0100000000000002,0.7837315412150037,359.3215856775433,56
2.08,0.7952805008620438,358.6978719464892,56
2.11,0.8000186197763337,358.45013941473076,56
2.13,0.8031088252764697,358.2911680302952,56
2.23,0.8177662392607618,357.56567104919395,56
2.52,0.8535146434391377,356.00436319947244,56
2.56,0.8577412171281965,355.8404162169034,56
2.57,0.8587735829054874,355.80106597130487,56
2.67,0.8685849693711147,355.4409673622389,56
2.71,0.8722595224308786,355.31269282810234,56
2.89,0.8871812756641775,354.83023124126083,56
3.22,0.9086831633930785,354.25127719101727,56
3.38,0.9168788732778675,354.0702652670375,56
3.39,0.9173497806466829,354.06058323742326,56
3.45,0.9200802125958086,354.00603882463474,56
3.5100000000000002,0.9226542160500512,353.9571592313404,56
3.86,0.9349712599165164,353.7598552515956,56
3.87,0.9352639607884082,353.7559556733445,56
4.0,0.9388138736618544,353.7118412851132,56
4.04,0.9398161703960228,353.7004833962705,56
4.28,0.9450504940235115,353.64960506598936,56
4.34,0.9461721655823523,353.6406625928534,56
0.11,0.2781390978866163,412.3033889976331,57
0.14,0.28212473204850863,412.09523343918175,57
0.15,0.28341883633241216,412.0301814257961,57
0.27,0.297558034593918,411.4241909699725,57
0.34,0.30454683928184945,411.23012729468024,57
0.35000000000000003,0.3054634986242638,411.2129139260196,57
0.49,0.31588014305037243,411.29167942330525,57
0.61,0.32045113092998123,411.96182808668704,57
0.66,0.3208065347944048,412.4663146993499,57
0.79,0.31572033534216176,414.69705733502633,57
0.8200000000000001,0.312908501713508,415.47052042481477,57
0.89,0.3029298043481144,417.83245329314,57
0.9,0.3010287443129724,418.2485324391194,57
1.01,0.26841907454007996,424.80936930235333,57
1.17,0.14341670604361734,447.869934646541,57
1.19,0.11853219890363031,452.32093323763456,57
1.2,0.10606203441190122,454.52281063890126,57
1.42,0.03273900323878278,461.56491396809173,57
1.47,0.035415563575654924,459.63491307357674,57
1.61,0.04388588280356118,454.8418573727548,57
1.6500000000000001,0.0463664776850319,453.6493841472489,57
1.71,0.050074881580851785,451.99743639484996,57
1.76,0.05313181668841129,450.73865999100144,57
1.82,0.05673395292669855,449.3599036506648,57
1.85,0.058499899407180964,448.721433560301,57
1.93,0.06306525046014813,447.17397899081647,57
1.97,0.06525638156858891,446.48012985404694,57
2.15,0.07417328423639846,443.94818229036605,57
2.19,0.07591499693752216,443.50498676746884,57
2.29,0.0798423677691564,442.56616775372106,57
2.34,0.0815678889893808,442.1811699474123,57
2.35,0.08189349765173574,442.11051220869325,57
2.5100000000000002,0.08621299374408127,441.2420384681797,57
2.71,0.08935321862286265,440.7344020857973,57
2.82,0.09015322412184157,440.65692634701594,57
2.84,0.09023967015183161,440.654285058623,57
2.98,0.09043684889042918,440.7073644398836,57
3.06,0.09030259030371351,440.7762944264073,57
3.19,0.08986223386025322,440.9132559935993,57
3.41,0.08894263210238042,441.13004555422276,57
3.7600000000000002,0.08804255142844312,441.28939900808786,57
3.86,0.08795840517994087,441.29591064399756,57
3.88,0.0879489755955259,441.2958118228393,57
4.03,0.08793856336383245,441.28482641183604,57
4.12,0.0879686216065841,441.2729380243079,57
4.16,0.08798718753743558,441.2671288689901,57
4.25,0.0880354193897944,441.2538906833705,57
4.26,0.08804108492548604,441.2524498936113,57
4.33,0.08808104375379301,441.2427720360075,57
4.46,0.08815060346763691,441.22758598035927,57
0.02,0.18740851743689874,439.59123505361197,58
0.03,0.1774195712706691,441.4150334140893,58
0.06,0.14401193094522716,447.4698726501116,58
0.26,0.03133201119742044,463.2634313600259,58
0.27,0.03154793559795688,462.8967911903351,58
0.53,0.04602379250869059,453.8109085389647,58
0.59,0.049732523932627795,452.1445104581691,58
0.62,0.0515734244120202,451.36994571304274,58
0.65,0.05339994310949995,450.6325833977873,58
0.67,0.05460779264852105,450.16100680264816,58
0.68,0.05520837218424892,449.93107229228974,58
0.72,0.05758542875613144,449.04927228982785,58
0.77,0.0604908238152719,448.02906172794167,58
0.78,0.0610619498026665,447.8355359348796,58
0.8300000000000001,0.06386177098435314,446.91831061770887,58
0.91,0.06812329792946398,445.61660007290993,58
0.93,0.0691419770059235,445.321347696286,58
1.21,0.08104667982963532,442.2956154486905,58
1.3,0.08383326639889647,441.7036354450036,58
1.3800000000000001,0.08586497314958771,441.3065379534237,58
1.61,0.08949155530951765,440.7174843250171,58
1.79,0.09041188658986882,440.6649358231723,58
1.83,0.09044633152773936,440.68398615359587,58
1.85,0.09044531816783336,440.6964527919254,58
2.07,0.08988466745822235,440.90715375068703,58
2.15,0.08955039093698039,440.9930653995212,58
2.16,0.08950744804731837,441.00346062339247,58
2.22,0.08925087510618548,441.06316362669975,58
2.29,0.08896454395873776,441.12545448017096,58
2.31,0.08888717571042347,441.141544920303,58
2.38,0.08863700203303286,441.191347139107,58
2.42,0.0885104137494256,441.21512857030086,58
2.74,0.08796147405625337,441.2958594235413,58
2.85,0.08793160587539788,441.2914789510354,58
3.0100000000000002,0.08797055529948158,441.27230458662564,58
3.1,0.08801562018986525,441.2590899541886,58
3.2,0.08807217980781551,441.2448521378738,58
3.58,0.08823760411481095,441.2117243847027,58
3.61,0.08824451753125769,441.21071697579407,58
3.62,0.0882466170095964,441.2104258981946,58
3.73,0.08826335469361392,441.20855077950205,58
3.8200000000000003,0.08826952474480869,441.20848020236366,58
3.84,0.08827012008524959,441.208604186375,58
3.92,0.08827025019264073,441.209466518289,58
3.94,0.08826979868396159,441.20975589590967,58
3.99,0.08826806142810052,441.21055680558436,58
4.12,0.08826025556313753,441.2129983056239,58
4.16,0.08825736604892051,441.21376225937365,58
4.28,0.0882484732263098,441.2158880822099,58
4.33,0.0882449489303851,441.2166568703318,58
0.13,0.1638677489353891,440.85861902477455,59
0.15,0.14665422573492393,443.98533943112335,59
0.31,0.041571632846787464,460.80939974014467,59
0.38,0.037275618720764514,459.67842070649283,59
0.47000000000000003,0.04043060802693843,456.86862433250286,59
0.56,0.04552404634833496,454.10262770258885,59
0.62,0.049137082641583577,452.42741731646566,59
0.67,0.05216335571769423,451.14262521144656,59
0.78,0.058697790767776474,448.65625053704883,59
0.9500000000000001,0.06805271879602065,445.63865144583315,59
1.06,0.07340124950192944,444.1506478696542,59
1.23,0.0803001829819666,442.46271114587773,59
1.25,0.0809929198725446,442.3078706338645,59
1.37,0.08460131226344075,441.5499638034444,59
1.3800000000000001,0.08485944884024092,441.4992203144132,59
1.68,0.08973150277762634,440.69093422219686,59
1.71,0.08994446101037619,440.67095935655243,59
1.72,0.09000610132495002,440.6661371258072,59
1.8900000000000001,0.0904442984213836,440.6956684296319,59
1.94,0.09039752830780898,440.73351457847735,59
2.0300000000000002,0.0901797444145804,440.8195908550268,59
2.08,0.09000627947153658,440.87286639611386,59
2.12,0.0898502947342544,440.9163755826362,59
2.22,0.08942808165884646,441.0222925258509,59
2.45,0.08854600458848916,441.20851376307746,59
2.48,0.08845672854806741,441.2248494630627,59
2.59,0.0881934669235252,441.268930094719,59
2.6,0.08817452763399648,441.27177505183374,59
2.77,0.08796864305553721,441.29559644559794,59
2.85,0.08793619103816891,441.29428182244834,59
2.91,0.08793219430183796,441.2898107348882,59
3.0500000000000003,0.08796997700386804,441.2725168321839,59
3.22,0.08805986095073622,441.24781283177,59
3.34,0.08812660864045663,441.2326108663579,59
3.37,0.08814206878183226,441.2293505751421,59
3.41,0.08816153125195321,441.2253838884154,59
3.5100000000000002,0.08820340468360488,441.2174269294868,59
3.58,0.08822639468785078,441.21348762198323,59
3.65,0.08824410665578507,441.2107826020124,59
3.67,0.08824823056607764,441.2102167802591,59
3.75,0.0882608534510781,441.208763261355,59
3.7800000000000002,0.08826410591123686,441.2085149817752,59
3.89,0.08827020272975876,441.2086868018197,59
3.91,0.08827046955678192,441.20886436951184,59
3.98,0.08826978729125487,441.2097396968561,59
4.24,0.08825453563222865,441.2144699535387,59
4.2700000000000005,0.0882523020765929,441.21500706168587,59
4.33,0.0882479099261596,441.2160128180805,59
4.41,0.08824244931611293,441.2171789526529,59
4.48,0.08823823998666946,441.21801371263723,59
0.0,0.20040404040404042,443.93939393939394,60
0.05,0.10622869160478365,461.0121954494402,60
0.09,0.04310377503692149,471.70398207047907,60
0.29,0.026847081594474173,465.7888109186284,60
0.3,0.02741118655844284,465.311792398526,60
0.37,0.0314831276850743,462.17272336932984,60
0.5,0.039402761065848085,457.18645575674947,60
0.59,0.045003938013066666,454.2887376636397,60
0.61,0.046249120611435525,453.699392046966,60
0.76,0.05544319403888147,449.8409324794507,60
0.8300000000000001,0.05956756002443349,448.34614704792966,60
1.01,0.0693434749730571,445.2634989148352,60
1.05,0.07131186405653417,444.71189433203983,60
1.1500000000000001,0.07584763673943247,443.5217657833132,60
1.19,0.07749722635691222,443.1165361094764,60
1.22,0.07866956067814641,442.83756794664447,60
1.23,0.07904776514040901,442.74919199807584,60
1.31,0.08184248046248788,442.12151080038103,60
1.37,0.0836648668976464,441.7379322965758,60
1.3800000000000001,0.08394562001881761,441.68082155349845,60
1.4000000000000001,0.08448745211873163,441.5722148333493,60
1.41,0.08474854734729008,441.5206674429389,60
1.7,0.08961635163750628,440.7030579889956,60
1.78,0.0901458514270144,440.65723295259926,60
1.79,0.09019181479084956,440.6554034458091,60
1.98,0.09038993299500447,440.7380690778261,60
